INPUT_TABLE,,,,,,
Variable ID,,,,,,
RegionTechCost,,,,,,
,,,,,,
region,supplysector,subsector,technology,year,minicam-non-energy-input,input-cost
India,H2 central production,coal,coal chemical CCS,2060,non-energy,3.0893
India,H2 central production,electricity,electrolysis,2060,non-energy,-2.529269845
India,H2 central production,gas,natural gas steam reforming,2060,non-energy,0.844
India,H2 central production,gas,natural gas steam reforming CCS,2060,non-energy,1.231
India,H2 central production,nuclear,thermal splitting,2060,non-energy,5.2947
India,H2 central production,solar,electrolysis,2060,non-energy,1.518499083
India,H2 central production,wind,electrolysis,2060,non-energy,2.520413093
India,H2 distribution,H2 distribution,H2 distribution,2060,non-energy,1.349046667
India,H2 forecourt production,electricity,electrolysis,2060,non-energy,7.397
India,H2 forecourt production,gas,natural gas steam reforming,2060,non-energy,4.6317
India,H2 central production,biomass,biomass to H2,2065,non-energy,2.28
India,H2 central production,biomass,biomass to H2 CCS,2065,non-energy,3
India,H2 central production,coal,coal chemical,2065,non-energy,2.295
India,H2 central production,coal,coal chemical CCS,2065,non-energy,3
India,H2 central production,electricity,electrolysis,2065,non-energy,-2.492832986
India,H2 central production,gas,natural gas steam reforming,2065,non-energy,0.823
India,H2 central production,gas,natural gas steam reforming CCS,2065,non-energy,1.192
India,H2 central production,nuclear,thermal splitting,2065,non-energy,4.442
India,H2 central production,solar,electrolysis,2065,non-energy,1.518519083
India,H2 central production,wind,electrolysis,2065,non-energy,2.519523093
India,H2 distribution,H2 distribution,H2 distribution,2065,non-energy,1.340376667
India,H2 forecourt production,electricity,electrolysis,2065,non-energy,7.397
India,H2 forecourt production,gas,natural gas steam reforming,2065,non-energy,4.434
India,H2 central production,biomass,biomass to H2,2070,non-energy,2.2253
India,H2 central production,biomass,biomass to H2 CCS,2070,non-energy,2.928
India,H2 central production,coal,coal chemical,2070,non-energy,2.24
India,H2 central production,coal,coal chemical CCS,2070,non-energy,2.928
India,H2 central production,electricity,electrolysis,2070,non-energy,-2.366059003
India,H2 central production,gas,natural gas steam reforming,2070,non-energy,0.8033
India,H2 central production,gas,natural gas steam reforming CCS,2070,non-energy,1.1633
India,H2 central production,nuclear,thermal splitting,2070,non-energy,4.3353
India,H2 central production,solar,electrolysis,2070,non-energy,1.518519083
India,H2 central production,wind,electrolysis,2070,non-energy,2.517503093
India,H2 distribution,H2 distribution,H2 distribution,2070,non-energy,1.336536667
India,H2 forecourt production,electricity,electrolysis,2070,non-energy,7.2193
India,H2 forecourt production,gas,natural gas steam reforming,2070,non-energy,4.3273
India,H2 central production,biomass,biomass to H2,2075,non-energy,2.1707
India,H2 central production,biomass,biomass to H2 CCS,2075,non-energy,2.856
India,H2 central production,coal,coal chemical,2075,non-energy,2.185
India,H2 central production,coal,coal chemical CCS,2075,non-energy,2.856
India,H2 central production,electricity,electrolysis,2075,non-energy,-2.281740174
India,H2 central production,gas,natural gas steam reforming,2075,non-energy,0.7837
India,H2 central production,gas,natural gas steam reforming CCS,2075,non-energy,1.1347
India,H2 central production,nuclear,thermal splitting,2075,non-energy,4.2287
India,H2 central production,solar,electrolysis,2075,non-energy,1.518529083
India,H2 central production,wind,electrolysis,2075,non-energy,2.515543093
India,H2 distribution,H2 distribution,H2 distribution,2075,non-energy,1.332386667
India,H2 forecourt production,electricity,electrolysis,2075,non-energy,7.0417
India,H2 forecourt production,gas,natural gas steam reforming,2075,non-energy,4.2207
India,H2 central production,biomass,biomass to H2,2080,non-energy,2.116
India,H2 central production,biomass,biomass to H2 CCS,2080,non-energy,2.784
India,H2 central production,coal,coal chemical,2080,non-energy,2.13
India,H2 central production,coal,coal chemical CCS,2080,non-energy,2.784
India,H2 central production,electricity,electrolysis,2080,non-energy,-2.134559268
India,H2 central production,gas,natural gas steam reforming,2080,non-energy,0.764
India,H2 central production,gas,natural gas steam reforming CCS,2080,non-energy,1.106
India,H2 central production,nuclear,thermal splitting,2080,non-energy,4.122
India,H2 central production,solar,electrolysis,2080,non-energy,1.518539083
