INPUT_TABLE,,,,,,
Variable ID,,,,,,
NationalIndustryAdder,,,,,,
,,,,,,
region,supplysector,subsector,technology,year,minicam-non-energy-input,input-cost
India,refined liquids enduse,refined liquids enduse,refined liquids enduse,2035,tax,3.06
India,refined liquids enduse,refined liquids enduse,refined liquids enduse,2040,tax,3.24
India,refined liquids enduse,refined liquids enduse,refined liquids enduse,2045,tax,3.49
India,refined liquids enduse,refined liquids enduse,refined liquids enduse,2050,tax,3.72
India,refined liquids enduse,refined liquids enduse,refined liquids enduse,2055,tax,3.88
India,refined liquids enduse,refined liquids enduse,refined liquids enduse,2060,tax,4.00
India,refined liquids enduse,refined liquids enduse,refined liquids enduse,2065,tax,3.99
India,refined liquids enduse,refined liquids enduse,refined liquids enduse,2070,tax,3.97
India,refined liquids enduse,refined liquids enduse,refined liquids enduse,2075,tax,3.97
India,refined liquids enduse,refined liquids enduse,refined liquids enduse,2080,tax,3.97
India,refined liquids enduse,refined liquids enduse,refined liquids enduse,2085,tax,3.97
India,refined liquids enduse,refined liquids enduse,refined liquids enduse,2090,tax,3.97
India,refined liquids enduse,refined liquids enduse,refined liquids enduse,2095,tax,3.97
India,refined liquids enduse,refined liquids enduse,refined liquids enduse,2100,tax,3.97
India,H2 retail dispensing,H2 retail dispensing,H2 retail dispensing,1990,tax,0.00
India,H2 retail dispensing,H2 retail dispensing,H2 retail dispensing,2005,tax,0.00
India,H2 retail dispensing,H2 retail dispensing,H2 retail dispensing,2010,tax,0.00
India,H2 retail dispensing,H2 retail dispensing,H2 retail dispensing,2015,tax,0.00
India,H2 retail dispensing,H2 retail dispensing,H2 retail dispensing,2020,tax,-3.4712
India,H2 retail dispensing,H2 retail dispensing,H2 retail dispensing,2025,tax,-8.16684
India,H2 retail dispensing,H2 retail dispensing,H2 retail dispensing,2030,tax,-7.37219
India,H2 retail dispensing,H2 retail dispensing,H2 retail dispensing,2035,tax,-7.98908
India,H2 retail dispensing,H2 retail dispensing,H2 retail dispensing,2040,tax,-8.96109
India,H2 retail dispensing,H2 retail dispensing,H2 retail dispensing,2045,tax,-9.87827
India,H2 retail dispensing,H2 retail dispensing,H2 retail dispensing,2050,tax,-11.20027
India,H2 retail dispensing,H2 retail dispensing,H2 retail dispensing,2055,tax,-11.07646
India,H2 retail dispensing,H2 retail dispensing,H2 retail dispensing,2060,tax,-10.91138
India,H2 retail dispensing,H2 retail dispensing,H2 retail dispensing,2065,tax,-10.65029
India,H2 retail dispensing,H2 retail dispensing,H2 retail dispensing,2070,tax,-10.47765
India,H2 retail dispensing,H2 retail dispensing,H2 retail dispensing,2075,tax,-10.47765
India,H2 retail dispensing,H2 retail dispensing,H2 retail dispensing,2080,tax,-10.47765
India,H2 retail dispensing,H2 retail dispensing,H2 retail dispensing,2085,tax,-10.47765
India,H2 retail dispensing,H2 retail dispensing,H2 retail dispensing,2090,tax,-10.47765
India,H2 retail dispensing,H2 retail dispensing,H2 retail dispensing,2095,tax,-10.47765
India,H2 retail dispensing,H2 retail dispensing,H2 retail dispensing,2100,tax,-10.47765
India,H2 wholesale dispensing,H2 wholesale dispensing,H2 wholesale dispensing,1990,tax,0.00
India,H2 wholesale dispensing,H2 wholesale dispensing,H2 wholesale dispensing,2005,tax,0.00
India,H2 wholesale dispensing,H2 wholesale dispensing,H2 wholesale dispensing,2010,tax,0.00
India,H2 wholesale dispensing,H2 wholesale dispensing,H2 wholesale dispensing,2015,tax,0.00
India,H2 wholesale dispensing,H2 wholesale dispensing,H2 wholesale dispensing,2020,tax,-3.4712
India,H2 wholesale dispensing,H2 wholesale dispensing,H2 wholesale dispensing,2025,tax,-8.16684
